event_id,name,disaster_type,begin_date,query,result_rank,title,url,snippet,display_link
86,"Midwest/Southeast Severe Weather (August 17-18, 2011)",Severe Storm,20110817,"Midwest/Southeast Severe Weather (August 17-18, 2011) Severe Storm news",2,Billion-Dollar Weather and Climate Disasters | Nebraska Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NE,"Nebraska Summary ; Midwest Tornadoes. April 2012. Severe Storm, April 13, 2012 ; Midwest/Southeast Severe Weather. August 17-18, 2011. Severe Storm, August 17, ...",www.ncei.noaa.gov
86,"Midwest/Southeast Severe Weather (August 17-18, 2011)",Severe Storm,20110817,"Midwest/Southeast Severe Weather (August 17-18, 2011) Severe Storm news",3,Billion-Dollar Weather and Climate Disasters | Missouri Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/MO,"Midwest/Southeast Severe Weather. August 17-18, 2011. Severe Storm, August 17 ... Midwest/Southeast/Northeast Winter Storm, Cold Wave. January 1982. Winter ...",www.ncei.noaa.gov
87,Hurricane Irene (August 2011),Tropical Cyclone,20110826,Hurricane Irene (August 2011) Tropical Cyclone news,1,"Hurricane Irene August 26-27, 2011",https://www.weather.gov/mhx/aug272011eventreview,"Tropical-storm force winds began to affect the Outer Banks and Crystal Coast during the early evening hours of August 26. Additionally, Irene spawned several ...",www.weather.gov
87,Hurricane Irene (August 2011),Tropical Cyclone,20110826,Hurricane Irene (August 2011) Tropical Cyclone news,2,Hurricane Irene: 10 Years Later,https://www.weather.gov/gyx/Irene_Anniversary,"Hurricane Irene made landfall across western Long Island, NY and was downgraded to a Tropical Storm as it moved into and through New England.",www.weather.gov
87,Hurricane Irene (August 2011),Tropical Cyclone,20110826,Hurricane Irene (August 2011) Tropical Cyclone news,3,Tropical Cyclone Report Hurricane Irene (AL092011) 21-28 August ...,https://www.nhc.noaa.gov/data/tcr/AL092011_Irene.pdf,Updated 19 December 2011 to correct landfall pressure in New Jersey. Updated 28 February 2012 to correct the longitude of an observation in Table 3.,www.nhc.noaa.gov
88,Southern Plains/Southwest Drought and Heat Wave (Spring-Summer 2011),Drought,20110301,Southern Plains/Southwest Drought and Heat Wave (Spring-Summer 2011) Drought news,1,Monthly Climate Reports | Global Hazards | November 2011 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/hazards/201111,"Nov 18, 2011 ... Updated 2 December 2011. Drought & Wildfires | Extreme Temperatures | Flooding | Storms |. Drought conditions. Fire in southwest Reno, ...",www.ncei.noaa.gov
88,Southern Plains/Southwest Drought and Heat Wave (Spring-Summer 2011),Drought,20110301,Southern Plains/Southwest Drought and Heat Wave (Spring-Summer 2011) Drought news,2,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"Southern Plains/Southwest Drought and Heat Wave. Spring-Summer 2011. Drought, March 1, 2011, August 31, 2011 ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei ...",www.ncei.noaa.gov
88,Southern Plains/Southwest Drought and Heat Wave (Spring-Summer 2011),Drought,20110301,Southern Plains/Southwest Drought and Heat Wave (Spring-Summer 2011) Drought news,3,Billion-Dollar Weather and Climate Disasters | Arizona Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/AZ,Southern Plains/Southwest Drought and Heat Wave. Spring-Summer 2011. Drought ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa.gov · Phone: (828) ...,www.ncei.noaa.gov
89,Tropical Storm Lee (September 2011),Tropical Cyclone,20110901,Tropical Storm Lee (September 2011) Tropical Cyclone news,1,4th Anniversary of the Flooding from Tropical Storm Lee,https://www.weather.gov/ctp/TSLeeFlooding,"During the first week of September in 2011, heavy rain from the remnants of Tropical Storm Lee, led to historic flooding in the Mid-Atlantic Region and ...",www.weather.gov
89,Tropical Storm Lee (September 2011),Tropical Cyclone,20110901,Tropical Storm Lee (September 2011) Tropical Cyclone news,2,Tropical Storm Lee - September 2011,https://www.weather.gov/mob/lee,Stronger storms and tornadoes plagued the northern Gulf Coast as they formed within the detached outer rainbands (well to the east of Lee's center) on Sunday ...,www.weather.gov
89,Tropical Storm Lee (September 2011),Tropical Cyclone,20110901,Tropical Storm Lee (September 2011) Tropical Cyclone news,3,Tropical Storm Lee 2011,https://www.weather.gov/lch/lee,"The low increased in organization during the afternoon of September 1st, and was initiated Tropical Depression #13 by the evening when aircraft reconnaissance ...",www.weather.gov
90,Northeastern Winter Storm (October 2011),Winter Storm,20111029,Northeastern Winter Storm (October 2011) Winter Storm news,1,October Snowstorm Wreaks Havoc on Northeastern States - The ...,https://www.nytimes.com/2011/10/31/nyregion/october-snowstorm-sows-havoc-on-northeastern-states.html,"Oct 30, 2011 ... By the time the great snowstorm of October 2011 finally ended early Sunday, more than three million customers would find themselves without ...",www.nytimes.com
90,Northeastern Winter Storm (October 2011),Winter Storm,20111029,Northeastern Winter Storm (October 2011) Winter Storm news,2,Snowstorm: Northeast Cleans Up After Deadly Nor'easter - ABC News,https://abcnews.go.com/US/winter-storm-northeast-cleans-deadly-noreaster/story?id=14842621,"Storm dumped record amounts of snow. ByABC News. October 29, 2011, 1:58 PM. Oct. 30, 2011&#151; -- Northeast residents are cleaning up today after a rare, ...",abcnews.go.com
90,Northeastern Winter Storm (October 2011),Winter Storm,20111029,Northeastern Winter Storm (October 2011) Winter Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Groundhog Day Blizzard. February 2011. Winter Storm, February 1, 2011 ; Arizona Severe Weather. October 2010. Severe Storm, October 5, 2010 ; Midwest/Northeast ...",www.ncei.noaa.gov
91,"Texas, New Mexico, Arizona Wildfires (Summer-Fall 2011)",Wildfire,20110601,"Texas, New Mexico, Arizona Wildfires (Summer-Fall 2011) Wildfire news",1,Monthly Climate Reports | Wildfires Report | Annual 2011 | National ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/fire/201113,"Jan 19, 2012 ... New Mexico, Texas, Arizona, and Minnesota all had record-breaking wildfires during 2011. Year-to-Date Wildfire Statistics. 2011, Totals ...",www.ncei.noaa.gov
91,"Texas, New Mexico, Arizona Wildfires (Summer-Fall 2011)",Wildfire,20110601,"Texas, New Mexico, Arizona Wildfires (Summer-Fall 2011) Wildfire news",2,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"Texas, New Mexico, Arizona Wildfires. Summer-Fall 2011. Wildfire, June 1, 2011, November 30, 2011 ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei.info@noaa ...",www.ncei.noaa.gov
91,"Texas, New Mexico, Arizona Wildfires (Summer-Fall 2011)",Wildfire,20110601,"Texas, New Mexico, Arizona Wildfires (Summer-Fall 2011) Wildfire news",3,Billion-Dollar Weather and Climate Disasters | Arizona Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/AZ,"Texas, New Mexico, Arizona Wildfires. Summer-Fall 2011. Wildfire, June 1, 2011, November 30, 2011, Continued drought conditions and periods of extreme heat ...",www.ncei.noaa.gov
92,Southeast/Ohio Valley Tornadoes (March 2012),Severe Storm,20120302,Southeast/Ohio Valley Tornadoes (March 2012) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Ohio Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/OH,"Ohio Summary ; Southeast/Ohio Valley Tornadoes. March 2012. Severe Storm, March 2, 2012 ; Rockies and Midwest Derecho. July 10-11, 2011. Severe Storm, July 10, ...",www.ncei.noaa.gov
92,Southeast/Ohio Valley Tornadoes (March 2012),Severe Storm,20120302,Southeast/Ohio Valley Tornadoes (March 2012) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Georgia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/GA,"Southeast Severe Weather. March 2013. Severe Storm, March 18, 2013 ; U.S. Drought/Heat Wave. 2012. Drought, January 1, 2012 ; Southeast/Ohio Valley Tornadoes.",www.ncei.noaa.gov
92,Southeast/Ohio Valley Tornadoes (March 2012),Severe Storm,20120302,Southeast/Ohio Valley Tornadoes (March 2012) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Kentucky Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/KY,"Kentucky Summary ; Southeast/Ohio Valley Tornadoes. March 2012. Severe Storm, March 2, 2012 ; Southern Plains/Southwest Drought and Heat Wave. Spring-Summer 2011.",www.ncei.noaa.gov
93,Texas Tornadoes (April 2012),Severe Storm,20120402,Texas Tornadoes (April 2012) Severe Storm news,1,2012 NWS Amarillo News Archive,https://www.weather.gov/ama/2012news,"EF-0 Tornado Confirmed On April 30 · April 26 Severe Storms · Pampa, TX Becomes StormReady Community · This Week is National Severe Weather Preparedness Week.",www.weather.gov
93,Texas Tornadoes (April 2012),Severe Storm,20120402,Texas Tornadoes (April 2012) Severe Storm news,2,Monthly Climate Reports | Global Hazards | April 2012 | National ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/hazards/201204,"Apr 12, 2012 ... ... Texas on April 3rd, 2012, wreaking havoc across ... April 2012. Severe storms on April 13th–15th produced nearly 150 preliminary tornadoes ...",www.ncei.noaa.gov
93,Texas Tornadoes (April 2012),Severe Storm,20120402,Texas Tornadoes (April 2012) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Hurricane Francine. September 2024. Tropical Cyclone, September 11, 2024 ; Central and Eastern Tornado Outbreak and Severe Weather. July 2024. Severe Storm, July ...",www.ncei.noaa.gov
94,Midwest Tornadoes (April 2012),Severe Storm,20120413,Midwest Tornadoes (April 2012) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"April 13, 2012, April 14, 2012, Outbreak of tornadoes and severe weather over the midwest (OK, KS, NE, IA) with 98 confirmed tornadoes including many tornadoes ...",www.ncei.noaa.gov
94,Midwest Tornadoes (April 2012),Severe Storm,20120413,Midwest Tornadoes (April 2012) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Nebraska Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NE,"Nebraska Summary ; Midwest Tornadoes. April 2012. Severe Storm, April 13, 2012 ; Midwest/Southeast Severe Weather. August 17-18, 2011. Severe Storm, August 17, ...",www.ncei.noaa.gov
94,Midwest Tornadoes (April 2012),Severe Storm,20120413,Midwest Tornadoes (April 2012) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Severe Storms and Tornadoes. April 2002. Severe Storm, April 27, 2002 ; Tropical Storm Allison. June 2001. Tropical Cyclone, June 5, 2001 ; Midwest ...",www.ncei.noaa.gov
95,Midwest/Ohio Valley Severe Weather (April-May 2012),Severe Storm,20120428,Midwest/Ohio Valley Severe Weather (April-May 2012) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Ohio Valley Hail Storms. June 2021. Severe Storm, June 17, 2021 ; Louisiana Flooding. May 2021. Flooding, May 17, 2021 ; Southern Tornadoes ...",www.ncei.noaa.gov
95,Midwest/Ohio Valley Severe Weather (April-May 2012),Severe Storm,20120428,Midwest/Ohio Valley Severe Weather (April-May 2012) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | National Centers for ...,https://www.ncei.noaa.gov/access/billions/state-summary/IL,"Midwest/Ohio Valley Severe Weather. April-May 2012. Severe Storm, April 28, 2012, May 1, 2012, Severe weather over the midwest and Ohio Valley (TX, OK, KS, MO ...",www.ncei.noaa.gov
95,Midwest/Ohio Valley Severe Weather (April-May 2012),Severe Storm,20120428,Midwest/Ohio Valley Severe Weather (April-May 2012) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Midwest/Ohio Valley Severe Weather. April 2015. Severe Storm, April 7, 2015 ; Western Drought. 2014. Drought, January 1, 2014 ; Rockies/Plains ...",www.ncei.noaa.gov
96,Southern Plains/Midwest/Northeast Severe Weather (May 2012),Severe Storm,20120525,Southern Plains/Midwest/Northeast Severe Weather (May 2012) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Hurricane Sandy. October 2012. Tropical Cyclone, October 30, 2012 ; Southern Plains/Midwest/Northeast Severe Weather. May 2012. Severe Storm ...",www.ncei.noaa.gov
96,Southern Plains/Midwest/Northeast Severe Weather (May 2012),Severe Storm,20120525,Southern Plains/Midwest/Northeast Severe Weather (May 2012) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Southern Plains/Midwest/Northeast Severe Weather. May 2012. Severe Storm, May 25, 2012, May 30, 2012, Severe storms over the southern plains, midwest and ...",www.ncei.noaa.gov
96,Southern Plains/Midwest/Northeast Severe Weather (May 2012),Severe Storm,20120525,Southern Plains/Midwest/Northeast Severe Weather (May 2012) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Southern Plains/Midwest/Northeast Severe Weather. May 2012. Severe Storm, May ... Midwest/Southeast/Northeast Winter Storm, Cold Wave. January 1982. Winter ...",www.ncei.noaa.gov
97,Rockies/Southwest Severe Weather (June 2012),Severe Storm,20120606,Rockies/Southwest Severe Weather (June 2012) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Rockies/Southwest Severe Weather. June 2012. Severe Storm, June 6, 2012, June 12, 2012, Severe storms and damaging hail over several states (CO, NM, TX) with 25 ...",www.ncei.noaa.gov
97,Rockies/Southwest Severe Weather (June 2012),Severe Storm,20120606,Rockies/Southwest Severe Weather (June 2012) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"Rockies/Southwest Severe Weather. June 2012. Severe Storm, June 6, 2012, June 12, 2012, Severe storms and damaging hail over several states (CO, NM, TX) with 25 ...",www.ncei.noaa.gov
97,Rockies/Southwest Severe Weather (June 2012),Severe Storm,20120606,Rockies/Southwest Severe Weather (June 2012) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Colorado Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/CO,"Colorado Summary ; Western Wildfires. Summer-Fall 2012. Wildfire, June 1, 2012 ; Rockies/Southwest Severe Weather. June 2012. Severe Storm, June 6, 2012 ; Texas, ...",www.ncei.noaa.gov
98,Plains/East/Northeast Derecho (June-July 2012),Severe Storm,20120629,Plains/East/Northeast Derecho (June-July 2012) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | New Jersey Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NJ,"Hurricane Sandy. October 2012. Tropical Cyclone, October 30, 2012 ; Plains/East/Northeast Derecho. June-July 2012. Severe Storm, June 29, 2012 ; Northeastern ...",www.ncei.noaa.gov
98,Plains/East/Northeast Derecho (June-July 2012),Severe Storm,20120629,Plains/East/Northeast Derecho (June-July 2012) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | National Centers for ...,https://www.ncei.noaa.gov/access/billions/state-summary/IL,"Plains/East/Northeast Derecho. June-July 2012. Severe Storm, June 29, 2012, July 2, 2012, Sustained outbreak of thunderstorms/high winds from a strong derecho ...",www.ncei.noaa.gov
98,Plains/East/Northeast Derecho (June-July 2012),Severe Storm,20120629,Plains/East/Northeast Derecho (June-July 2012) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Plains/East/Northeast Derecho. June-July 2012. Severe Storm, June 29, 2012, July ... Severe storms over the southern plains, midwest and northeast (TX, OK ...",www.ncei.noaa.gov
99,Hurricane Isaac (August 2012),Tropical Cyclone,20120826,Hurricane Isaac (August 2012) Tropical Cyclone news,1,"Hurricane Isaac - August 28, 2012",https://www.weather.gov/mob/isaac,"Aug 28, 2012 ... Below are some of the regional impacts... Jump to - Rainfall, Wind, Storm Surge, Tornado, Post-Tropical Cyclone Report, or Additional ...",www.weather.gov
99,Hurricane Isaac (August 2012),Tropical Cyclone,20120826,Hurricane Isaac (August 2012) Tropical Cyclone news,2,Hurricane Isaac and its aftermath,https://www.cbsnews.com/pictures/hurricane-isaac-and-its-aftermath/,"Sep 3, 2012 ... at the approach of the Twelve Mile Bridge is underwater because of Hurricane Isaac Thursday, August 30, 2012. ... Tropical Storm Isaac on Aug.",www.cbsnews.com
99,Hurricane Isaac (August 2012),Tropical Cyclone,20120826,Hurricane Isaac (August 2012) Tropical Cyclone news,3,Satellite-derived Heat Content Product Developed at AOML Helps to ...,https://www.aoml.noaa.gov/heat-content-product-isaac-katrina/,"Sep 1, 2012 ... ... Tropical Storm Isaac and Hurricane Katrina. A news article that appeared on August 27 shows the ocean conditions in the Gulf of America ...",www.aoml.noaa.gov
100,Hurricane Sandy (October 2012),Tropical Cyclone,20121030,Hurricane Sandy (October 2012) Tropical Cyclone news,1,Hurricane Sandy,https://www.weather.gov/okx/hurricanesandy5year,"Hurricane Sandy - October 29, 2012. Hurricane Sandy ... For a complete summary of Sandy, view the National Hurricane Center Sandy Tropical Cyclone Report ...",www.weather.gov
100,Hurricane Sandy (October 2012),Tropical Cyclone,20121030,Hurricane Sandy (October 2012) Tropical Cyclone news,2,1 Tropical Cyclone Report Hurricane Sandy (AL182012) 22 – 29 ...,https://www.nhc.noaa.gov/data/tcr/AL182012_Sandy.pdf,"Feb 12, 2013 ... increased on 19 October over the east-central Caribbean Sea, within an environment of moderate westerly shear associated with a mid- to upper- ...",www.nhc.noaa.gov
100,Hurricane Sandy (October 2012),Tropical Cyclone,20121030,Hurricane Sandy (October 2012) Tropical Cyclone news,3,Service Assessment Hurricane/Post-Tropical Cyclone Sandy ...,https://www.weather.gov/media/publications/assessments/Sandy13.pdf,"Hurricane/Post-Tropical Cyclone Sandy, October 22–29, 2012. U.S. DEPARTMENT ... In several instances, producers or other news team members joined on-air ...",www.weather.gov
101,Western Wildfires (Summer-Fall 2012),Wildfire,20120601,Western Wildfires (Summer-Fall 2012) Wildfire news,1,Billion-Dollar Weather and Climate Disasters | West Climate Region ...,https://www.ncei.noaa.gov/access/billions/state-summary/WCR,"Western Wildfires. Summer-Fall 2012. Wildfire, June 1, 2012, November 30, 2012, Wildfires burned over 9.2 million acres across the U.S. in 2012. This is the 3rd ...",www.ncei.noaa.gov
101,Western Wildfires (Summer-Fall 2012),Wildfire,20120601,Western Wildfires (Summer-Fall 2012) Wildfire news,2,Billion-Dollar Weather and Climate Disasters | New Mexico ...,https://www.ncei.noaa.gov/access/billions/state-summary/NM,"Western Wildfires. Summer-Fall 2012. Wildfire, June 1, 2012, November 30, 2012, Wildfires burned over 9.2 million acres across the U.S. in 2012. This is the 3rd ...",www.ncei.noaa.gov
101,Western Wildfires (Summer-Fall 2012),Wildfire,20120601,Western Wildfires (Summer-Fall 2012) Wildfire news,3,Billion-Dollar Weather and Climate Disasters | Idaho Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/ID,"Western Wildfires. Summer-Fall 2012. Wildfire, June 1, 2012, November 30, 2012, Wildfires burned over 9.2 million acres across the U.S. in 2012. This is the 3rd ...",www.ncei.noaa.gov
102,U.S. Drought/Heat Wave (2012),Drought,20120101,U.S. Drought/Heat Wave (2012) Drought news,1,The Drought of 2012,https://www.weather.gov/iwx/2012_drought,"Record-breaking heat combined with the lack of substantial precipitation brought on devastating drought conditions to the region. By the middle of July, all of ...",www.weather.gov
102,U.S. Drought/Heat Wave (2012),Drought,20120101,U.S. Drought/Heat Wave (2012) Drought news,2,Monthly Climate Reports | Drought Report | Annual 2012 | National ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/drought/201213,"Jan 8, 2013 ... Continued dryness and intense heat during the spring and summer caused numerous wildfires to break out, with Colorado especially hard hit.",www.ncei.noaa.gov
102,U.S. Drought/Heat Wave (2012),Drought,20120101,U.S. Drought/Heat Wave (2012) Drought news,3,Record drought gripped much of the U.S. in 2022 | National Oceanic ...,https://www.noaa.gov/news/record-drought-gripped-much-of-us-in-2022,"Jan 10, 2023 ... ... U.S. footprint since the drought of 2012. In the western U.S. ... One drought and heat wave event (across the western and central U.S.).",www.noaa.gov
103,Southern Severe Weather (February 2013),Severe Storm,20130224,Southern Severe Weather (February 2013) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Southern Severe Weather. February 2013. Severe Storm, February 24, 2013 ; U.S. Drought/Heat Wave. 2012. Drought, January 1, 2012 ; Western Wildfires. Summer-Fall ...",www.ncei.noaa.gov
103,Southern Severe Weather (February 2013),Severe Storm,20130224,Southern Severe Weather (February 2013) Severe Storm news,2,June 20 Severe Storms and High Winds,https://www.weather.gov/ama/june20storms,"Jun 20, 2025 ... Thunderstorms produced large hail up to golf ball size and damaging winds up to 81 mph across the southern Texas Panhandle during the ...",www.weather.gov
103,Southern Severe Weather (February 2013),Severe Storm,20130224,Southern Severe Weather (February 2013) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Southern Severe Weather. February 2013. Severe Storm, February 24, 2013 ; U.S. Drought/Heat Wave. 2012. Drought, January 1, 2012 ; Western ...",www.ncei.noaa.gov
104,Southeast Severe Weather (March 2013),Severe Storm,20130318,Southeast Severe Weather (March 2013) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"United States Summary ; Plains Severe Weather. April 2014. Severe Storm, April 2, 2014 ; Midwest/Southeast/Northeast Winter Storm. January 2014. Winter Storm, Jan ...",www.ncei.noaa.gov
104,Southeast Severe Weather (March 2013),Severe Storm,20130318,Southeast Severe Weather (March 2013) Severe Storm news,2,Severe storm research campaign kicks off second year of data ...,https://inside.nssl.noaa.gov/nsslnews/2023/02/severe-storm-research-campaign-kicks-off-second-year-of-data-gathering/,"Posted in News on February 9, 2023 by Wes Moody. Researchers prepare to launch an experimental weather balloon on April 5, 2022, near a storm in Greenville, ...",inside.nssl.noaa.gov
104,Southeast Severe Weather (March 2013),Severe Storm,20130318,Southeast Severe Weather (March 2013) Severe Storm news,3,Event Summaries - Weather.gov,https://www.weather.gov/dtx/events,"Event Summaries · November 17-18, 2013 Severe Weather & High Winds · 100th Anniversary of the 1913 Great Lakes White Hurricane · 2013 Halloween Storm Recap ...",www.weather.gov
105,Midwest/Plains Severe Weather (April 2013),Severe Storm,20130407,Midwest/Plains Severe Weather (April 2013) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | Nebraska Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NE,"Nebraska Summary ; Midwest/Plains Severe Weather. April 2013. Severe Storm, April 7, 2013 ; U.S. Drought/Heat Wave. 2012. Drought, January 1, 2012 ; Western ...",www.ncei.noaa.gov
105,Midwest/Plains Severe Weather (April 2013),Severe Storm,20130407,Midwest/Plains Severe Weather (April 2013) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Minnesota Hail Storm and Upper Midwest Severe Weather. June 2017. Severe Storm ... Midwest/Plains Severe Weather. April 2013. Severe Storm, April 7, 2013 ...",www.ncei.noaa.gov
105,Midwest/Plains Severe Weather (April 2013),Severe Storm,20130407,Midwest/Plains Severe Weather (April 2013) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Missouri Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/MO,"Missouri Summary ; Severe Storms. June 1982. Severe Storm, May 31, 1982 ; Midwest/Plains/Southeast Tornadoes. April 1982. Severe Storm, April 2, 1982 ; Midwest/ ...",www.ncei.noaa.gov
106,Illinois Flooding and Severe Weather (April 2013),Flooding,20130416,Illinois Flooding and Severe Weather (April 2013) Flooding news,1,Weather.gov > Central Illinois > Record River Flooding of April 2013,https://www.weather.gov/ilx/apr2013flooding,"Apr 22, 2013 ... Excessive rainfall during the middle of April led to widespread flooding across a large part of northern and central Illinois.",www.weather.gov
106,Illinois Flooding and Severe Weather (April 2013),Flooding,20130416,Illinois Flooding and Severe Weather (April 2013) Flooding news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"April 2022. Severe Storm, April 11, 2022, April 13, 2022, Severe weather ... Illinois Flooding and Severe Weather. April 2013. Flooding, April 16, 2013, Apr ...",www.ncei.noaa.gov
106,Illinois Flooding and Severe Weather (April 2013),Flooding,20130416,Illinois Flooding and Severe Weather (April 2013) Flooding news,3,Billion-Dollar Weather and Climate Disasters | National Centers for ...,https://www.ncei.noaa.gov/access/billions/state-summary/IL,"Illinois Flooding and Severe Weather. April 2013. Flooding, April 16, 2013, April 19, 2013 ... Tornadoes, Severe Storms, Floods. Spring 1984. Severe Storm, March ...",www.ncei.noaa.gov
107,Midwest/Plains/East Tornadoes (May 2013),Severe Storm,20130518,Midwest/Plains/East Tornadoes (May 2013) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"New York Summary ; Midwest/Plains/East Tornadoes. May 2013. Severe Storm, May 18, 2013 ; U.S. Drought/Heat Wave. 2012. Drought, January 1, 2012 ; Hurricane Sandy.",www.ncei.noaa.gov
107,Midwest/Plains/East Tornadoes (May 2013),Severe Storm,20130518,Midwest/Plains/East Tornadoes (May 2013) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | National Centers for ...,https://www.ncei.noaa.gov/access/billions/state-summary/IL,"Midwest/Plains/East Tornadoes. May 2013. Severe Storm, May 18, 2013, May 22, 2013, Outbreak of tornadoes and severe weather over the Midwest, Plains and Eastern ...",www.ncei.noaa.gov
107,Midwest/Plains/East Tornadoes (May 2013),Severe Storm,20130518,Midwest/Plains/East Tornadoes (May 2013) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Midwest/Plains/East Tornadoes. May 2013. Severe Storm, May 18, 2013, May 22, 2013, Outbreak of tornadoes and severe weather over the Midwest, Plains and Eastern ...",www.ncei.noaa.gov
108,Midwest/Plains/Northeast Tornadoes (May 2013),Severe Storm,20130527,Midwest/Plains/Northeast Tornadoes (May 2013) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | New York Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NY,"Midwest/Plains/Northeast Tornadoes. May 2013. Severe Storm, May 27, 2013, May 31, 2013, Outbreak of tornadoes and severe weather over the Midwest, Plains and ...",www.ncei.noaa.gov
108,Midwest/Plains/Northeast Tornadoes (May 2013),Severe Storm,20130527,Midwest/Plains/Northeast Tornadoes (May 2013) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | National Centers for ...,https://www.ncei.noaa.gov/access/billions/state-summary/IL,"Midwest/Plains/Northeast Tornadoes. May 2013. Severe Storm, May 27, 2013, May 31, 2013, Outbreak of tornadoes and severe weather over the Midwest, Plains and ...",www.ncei.noaa.gov
